EFFORTID,TRANSID,CAPID,SEARCHER,Date,OCC,PITTAG,ALTPIT,IDCODE,ALTID,NEW,SVL,TOTAL,WEIGHT,BREAK,SEX,TRANSECT,LOCATION,CAPLAT,CAPLON,TRAPTYPE,ENTRTYPE,BAIT,OTHRTYPE,POSITIO1,SITE,CLASS,COMMENT,CI,SEXdeterm,SEXconf,SEXnotes,PROJECTCODE,QC Concerns,QC Flag,QC Resolutions
5346,7153,7275,PAR,11-Jul-07,,45240C4464,,7707,,OLD,,,168,,,L,8,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5336,7112,7254,TJH,12-Jul-07,,45240C4464,,7707,,OLD,,,155,,,P,7,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5390,7309,7376,PAR,14-Aug-07,,45240C4464,,7707,,OLD,,,141,,,T,11,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5386,7292,7360,TJH,17-Aug-07,,45240C4464,,7707,,OLD,,,156,,,R,6,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5391,7317,7379,AFH,18-Aug-07,,45240C4464,,7707,,OLD,,,156,,,J,6,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5430,7467,7454,SRS,26-Aug-07,,45240C4464,,7707,,OLD,1173,1498,170,,,R,3,,,M,M,M,,N,NWFN,,,0.999353919,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5426,7452,7469,AWT,28-Aug-07,,45240C4464,,7707,,OLD,,,167,,,V,8,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5436,7483,7498,PAR,30-Aug-07,,45240C4464,,7707,,OLD,,,171,,,N,12,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5454,7553,7539,AFH,5-Sep-07,,45240C4464,,7707,,OLD,,,174,,,Z,8,,,M,M,M,,N,NWFN,,RECLIP,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5497,7711,7637,PAR,18-Sep-07,,45240C4464,,7707,,OLD,,,158,,,R,10,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5501,7722,7646,PAR,19-Sep-07,,45240C4464,,7707,,OLD,,,157,,,X,5,,,M,M,M,,N,NWFN,,Bait mouse was dead from previous day,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5507,7742,7655,AFH,20-Sep-07,,45240C4464,,7707,,OLD,,,166,,,R,4,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5544,17751,7774,TJH,29-Jul-08,,45240C4464,,7707,,OLD,1230,1565,160,,M,L,13,,,M,M,M,,N,NWFN,,probed m,0.79005217,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5547,7905,7796,TJH,30-Jul-08,,45240C4464,,7707,,OLD,1225,1557,162,,M,F,10,,,M,M,M,,N,NWFN,,probed m,0.812141701,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5550,4944,7810,TJH,31-Jul-08,,45240C4464,,7707,,OLD,1231,1562,154,,M,F,12,,,M,M,M,,N,NWFN,,"probed m, don't know correct clip",0.75812657,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5619,5146,8012,ELF,6-Aug-08,,45240C4464,,7707,,OLD,,,160,,,J,3,,,M,M,M,,N,NWFN,,No clip # recorded.,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5535,7834,7717,SRS,9-Aug-08,,45240C4464,,7707,,OLD,,,156,,,Z,1,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5628,4843,8065,BML,13-Aug-08,,45240C4464,,7707,,OLD,,,157,,M,L,2,,,M,M,M,,N,NWFN,,"Old record says clip 77047, but clip not visible now. How to RECLIP it?? [NOT RECLIP.]",,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5561,5008,7871,TJH,14-Aug-08,,45240C4464,,7707,,OLD,,,154,,,P,2,,,M,M,M,,N,NWFN,,RECLIP,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5626,5189,8044,AFH,28-Aug-08,,45240C4464,,7707,,OLD,,,142,,,Z,11,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
9637,46180,15617,38,6-Jun-04,,45240F4239,,6572,,,1053,1330,106,,M,Z,2,,,M,M,M,,N,NWFN,S,HEMIS,0.910835079,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,CHANGED PIT 45274B0C56 TO ALTPIT 45240F4239,,
9640,46217,15646,15,9-Jun-04,,45240F4239,,6572,,,1055,1340,102,,M,V,8,,,M,M,M,,N,NWFN,S,HEMIS,0.870807361,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,CHANGED ALTPIT 45274B0C56 TO TRUEPIT 45240F4239,,
9630,46086,15563,70,14-Jun-04,,45240F4239,,6572,,,1060,1350,106,,M,T,3,,,M,M,M,,N,NWFN,S,RECAP,0.890446472,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9631,46100,15567,35,15-Jun-04,,45240F4239,,6572,,,,,,,,V,3,,,M,M,M,,T,NWFN,S,RECAP; 1/2 WAY IN TUBE,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9676,46548,15860,35,5-Jul-04,,45240F4239,,6572,,,1071,1362,110,,M,T,5,,,M,M,M,,N,NWFN,S,RECAP/HEMI,0.891867522,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9724,49001,17511,38,19-Jul-04,,45240F4239,,6572,,,1070,1380,110,,M,T,2,,,M,M,M,,N,NWFN,S,NO-SEX,0.894740355,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9788,47462,16524,38,14-Aug-04,,45240F4239,,6572,,,,,,,,Z,3,,,M,M,M,,N,NWFN,S,NO MORPH,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9825,47713,16714,78,21-Aug-04,,45240F4239,,6572,,,1095,1401,119,,,V,2,,,M,M,M,,N,NWFN,S,NO SEX,0.893511996,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9895,48155,16943,47,31-Aug-04,,45240F4239,,6572,,,,,,,,P,1,,,M,M,M,,N,NWFN,S,45274B0C56,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9923,48365,17081,78,6-Sep-04,,45240F4239,,6572,,,,,,,,T,3,,,M,M,M,,N,NWFN,S,"NO MORPH, NO SEX",,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,CHANGED ALTPIT 45274B0C56 TO TRUEPIT 45240F4239,,
5180,6425,6806,TJH,6-Apr-07,,45240F4239,,6572,,OLD,1480,1825,316,,,N,1,,,M,M,M,,N,NWFN,S,,0.755111122,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5186,6456,6833,TJH,7-Apr-07,,45240F4239,,6572,,OLD,,,311,,,N,1,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5185,6449,6825,PAR,8-Apr-07,,45240F4239,,6572,,OLD,1500,1855,300,+,M,P,3,,,M,M,M,,N,NWFN,S,"HEMIS, BROKEN TAIL",0.678115236,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5234,6648,6936,PAR,24-Apr-07,,45240F4239,,6572,,OLD,1500,1842,332,+,,N,7,,,M,M,M,,N,NWFN,S,,0.750447528,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5253,6738,6997,SRS,29-Apr-07,,45240F4239,,6572,,OLD,1498,1838,322,,,X,1,,,M,M,M,,N,NWFN,S,PROBED,0.731889755,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5251,6727,6993,TJH,1-May-07,,45240F4239,,6572,,OLD,1491,1831,320,,,N,2,,,M,M,M,,N,NWFN,S,,0.741613655,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5273,6837,7072,AFH,13-May-07,,45240F4239,,6572,,OLD,,,324,,M,X,11,,,M,M,M,,N,NWFN,S,POPPED HEMIS,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5283,6879,7092,PAR,15-May-07,,45240F4239,,6572,,OLD,,,320,,M,P,5,,,M,M,M,,N,NWFN,S,HEMIS,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5285,6888,7101,TJH,16-May-07,,45240F4239,,6572,,OLD,,,315,,,P,5,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5286,6894,7105,AFH,17-May-07,,45240F4239,,6572,,OLD,,,314,,,P,5,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5290,6910,7116,TJH,18-May-07,,45240F4239,,6572,,OLD,,,316,,,P,5,,,M,M,M,,N,NWFN,S,alt pit 45240F4239,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5299,6958,7140,SRS,20-May-07,,45240F4239,,6572,,OLD,,,331,,M,J,1,,,M,M,M,,N,NWFN,S,PROBED,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5308,6996,7161,TJH,24-May-07,,45240F4239,,6572,,OLD,,,333,,,R,1,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5330,4931,7229,PAR,6-Jul-07,,45240F4239,,6572,,OLD,1470,1813,301,+,,H,5,,,M,M,M,,N,NWFN,S,,0.739633438,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5326,7079,7215,AWT,7-Jul-07,,45240F4239,,6572,,OLD,1510,1851,296,,,H,5,,,M,M,M,,,NWFN,S,looks thin,0.650815732,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5319,7050,7196,AFH,8-Jul-07,,45240F4239,,6572,,OLD,1472,1838,290,,,H,5,,,M,M,M,,N,NWFN,S,,0.708630441,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5328,7087,7222,AWT,9-Jul-07,,45240F4239,,6572,,OLD,,,285,,,H,5,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5325,7076,7211,TJH,10-Jul-07,,45240F4239,,6572,,OLD,,,285,,,H,5,,,M,M,M,,N,NWFN,S,H trans 1-2 fallen leu on trail,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5346,7154,7273,PAR,11-Jul-07,,45240F4239,,6572,,OLD,,,300,,,H,5,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5335,7109,7248,AFH,12-Jul-07,,45240F4239,,6572,,OLD,,,294,,,H,5,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5338,7122,7259,AFH,13-Jul-07,,45240F4239,,6572,,OLD,,,294,,,F,7,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5352,7179,7283,PAR,14-Jul-07,,45240F4239,,6572,,OLD,,,286,,,F,7,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5375,7262,7328,AFH,26-Jul-07,,45240F4239,,6572,,OLD,,,294,,,L,5,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5382,7277,7340,AFH,14-Aug-07,,45240F4239,,6572,,OLD,1519,,275,,,J,5,,,M,M,M,,N,NWFN,S,HALF WAY OUT OF THE TRAP,0.589814735,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,BML NOTES ABERRANT RTL OF 0.13,1,"DELETED TOTAL VALUE ""1740"", bracketing measures 1816-1838"
5385,7290,7355,TJH,16-Aug-07,,45240F4239,,6572,,OLD,1472,1816,268,,,L,5,,,M,M,M,,N,NWFN,S,snake feels skinny,0.654872269,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5386,7293,7359,TJH,17-Aug-07,,45240F4239,,6572,,OLD,,,270,,,L,5,,,M,M,M,,N,NWFN,S,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
9980,48744,17386,15,6-Jun-04,,4524100D4F,,6904,,,770,970,40,,F,EE,8,,,M,M,M,,N,NWFO,,,0.912053943,F,1,SINGLE SEXING AS F <800MM,NWFO TRAP 1,,,
5573,5086,7934,AFH,22-Aug-08,,4524130F08,,6467,,OLD,915,1162,74,,F,N,5,,,M,M,M,,T,NWFN,S,"RECLIP, PROBED",1.007422968,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
6294,31777,9571,EOW,28-Sep-09,,4524130F08,,6467,,OLD,999,1279,199,,,R,2,,,M,M,M,,N,NWFN,S,HUGE HARD MASS ~ 65MM X 35MM BEGINNING 100 MM ANTERIOR TO VENT. SNAKE LIGHTLY STRETCHED,2.040750213,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6296,31791,9586,EOW,29-Sep-09,,4524130F08,,6467,,OLD,,,199,,,N,2,,,M,M,M,,N,NWFN,S,SEE NOTES FROM 28 SEP 09.  PICTURES TAKEN,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6340,32042,9738,LEO,23-Oct-09,,4524130F08,,6467,,OLD,,,220,,,P,3,,,M,M,M,,N,NWFN,S,HUGE HARD RETAINED EGG,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6390,32329,10009,LEO,6-Nov-09,,4524130F08,,6467,,OLD,1015,1334,208,,,L,1,,,M,M,M,,N,NWFN,S,HARD EGG. NOT SEXED. STRETCHED LIGHTLY,2.023317118,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6381,32286,9980,EOW,11-Nov-09,,4524130F08,,6467,,OLD,1064,1364,205,,,P,4,,,M,M,M,,N,NWFN,S,hard retained egg.  Looks smaller than before,1.700004303,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6394,32354,10023,SRS,15-Nov-09,,4524130F08,,6467,,OLD,,,210,,,N,3,,,M,M,M,,N,NWFN,S,"HARD MASS NEAR CLOACA, ~40MM",,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
7480,35871,12467,TJH,22-Mar-11,,452415475C,,2196,,OLD,794,1002,45,,,V,12,,,M,M,M,,N,NWFN,R,,0.939697924,F,2,MULTIPLE SEXINGS AS F <800MM,KB TRAP,,,
6757,5737,6055,JLF,28-Jul-05,,4524174D49,,6273,,NEW,884,1123,58,,M,DD,10,,,M,M,M,,T,NWFO,,"PROBED, CLIPPED",0.879015644,M,3,SINGLE SEXING AS M <1000MM,NWFO TRAP 2,,,
6706,5332,5713,JLF,2-Jul-05,,4524175B19,,8287,,NEW,1009,1272,92,,F,CC,13,,,M,M,M,,N,NWFO,,,0.912791219,F,2,SINGLE SEXING AS F >800MM,NWFO TRAP 2,,,
6705,5322,5704,PAR,5-Jul-05,,4524180253,,8372,,NEW,1170,1470,152,,F,DD,1,,,M,M,M,,N,NWFO,,Probed,0.901870209,M,4,"EARLY MIS-SEXINGS AS F, MULTIPLE SEXINGS AS M >1000MM",NWFO TRAP 2,,,
6739,5591,5889,PAR,19-Jul-05,,4524180253,,8372,,OLD,1170,1480,149,,M,DD,1,,,M,M,M,,N,NWFO,,HEMIS,0.884070139,M,4,"EARLY MIS-SEXINGS AS F, MULTIPLE SEXINGS AS M >1000MM",NWFO TRAP 2,,,
6780,5906,6217,ICC,6-Aug-05,,4524180253,,8372,,OLD,1185,1490,152,,M,DD,1,,,M,M,M,,T,NWFO,,Hemis,0.861070059,M,4,"EARLY MIS-SEXINGS AS F, MULTIPLE SEXINGS AS M >1000MM",NWFO TRAP 2,,,
6787,5968,6296,PAR,10-Aug-05,,4524180253,,8372,,OLD,,,,,M,BB,4,,,M,M,M,,N,NWFO,,HEMIS,,M,4,"EARLY MIS-SEXINGS AS F, MULTIPLE SEXINGS AS M >1000MM",NWFO TRAP 2,,,
6792,5996,6343,PAR,12-Aug-05,,4524180253,,8372,,OLD,,,,,,DD,1,,,M,M,M,,T,NWFO,,NO M/S,,M,4,"EARLY MIS-SEXINGS AS F, MULTIPLE SEXINGS AS M >1000MM",NWFO TRAP 2,,,
6798,17722,6378,AWT,15-Aug-05,,4524180253,,8372,,OLD,,,,,,DD,1,,,M,M,M,,N,NWFO,,,,M,4,"EARLY MIS-SEXINGS AS F, MULTIPLE SEXINGS AS M >1000MM",NWFO TRAP 2,,,
5421,7427,7456,TJH,25-Aug-07,,4524185905,,4133,,OLD,898,1130,66,,M,F,13,,,M,M,M,,N,NWFN,,"on vis list, probed 5 scales, M",0.95277493,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5562,5063,7919,ELF,29-Jul-08,,4524185905,,4133,,OLD,983,1255,109,,M,J,11,,,M,M,M,,N,NWFN,,Popped M. RECLIP.,1.178840689,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5619,5147,8015,ELF,6-Aug-08,,4524185905,,4133,,OLD,1004,1276,96,,M,F,12,,,M,M,M,,N,NWFN,,No clip # recorded. Probed.,0.968331094,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5633,4874,8093,BML,22-Aug-08,,4524185905,,4133,,OLD,970,1243,101,,M,F,10,,,M,M,M,,N,NWFN,,,1.140850924,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
9976,48728,17353,15,10-Jun-04,,452418685B,,6114,,,1015,1290,100,,F,EE,2,,,M,M,M,,N,NWFO,,,0.972748614,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 1,,,
9990,48787,17433,64,15-Jun-04,,452418685B,,6114,,,1056,1337,90,,F,EE,2,,,M,M,M,,T,NWFO,,"NO PIT TAG PRESENT, ADDED ANOTHER",0.765877482,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 1,REPLACED ALTPIT 452375382A WITH TRUEPIT 452418685B,,
6691,5221,5584,KLG,28-Jun-05,,452418685B,,6114,,OLD,1016,1279,100,,F,EE,3,,,M,M,M,,T,NWFO,,,0.969554467,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6694,5238,5611,ROB,30-Jun-05,,452418685B,,6114,,OLD,1045,1315,108,,F,EE,4,,,M,M,M,,T,NWFO,,"RECLIP, PROBED",0.952419648,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6702,5297,5683,ROB,4-Jul-05,,452418685B,,6114,,OLD,,,,,,EE,3,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6705,5322,5702,PAR,5-Jul-05,,452418685B,,6114,,OLD,,,,,,DD,2,,,M,M,M,,T,NWFO,,No Morph/Sex,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6730,5511,5838,ROB,9-Jul-05,,452418685B,,6114,,OLD,,,,,,DD,2,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6806,5465,5824,PAR,12-Jul-05,,452418685B,,6114,,OLD,,,,,,DD,6,,,M,M,M,,T,NWFO,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6738,5582,5884,PAR,18-Jul-05,,452418685B,,6114,,OLD,,,,,,DD,1,,,M,M,M,,N,NWFO,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6807,5637,5942,PAR,22-Jul-05,,452418685B,,6114,,OLD,,,,,,EE,1,,,M,M,M,,N,NWFO,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6813,5841,6143,ICC,3-Aug-05,,452418685B,,6114,,OLD,1069,1345,94,,,EE,2,,,M,M,M,,N,NWFO,,No sex,0.767060165,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6814,5864,6168,PAR,4-Aug-05,,452418685B,,6114,,OLD,,,,,,EE,3,,,M,M,M,,T,NWFO,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6817,5945,6274,ROB,9-Aug-05,,452418685B,,6114,,OLD,,,,,,DD,2,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6794,6006,6352,ICC,12-Aug-05,,452418685B,,6114,,OLD,,,,,,CC,4,,,M,M,M,,N,NWFO,,No morph/sex,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6819,6014,6361,ROB,13-Aug-05,,452418685B,,6114,,OLD,,,,,,CC,3,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6820,6049,6400,KLG,14-Aug-05,,452418685B,,6114,,OLD,,,,,,BB,1,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6799,6046,6396,JLF,15-Aug-05,,452418685B,,6114,,OLD,,,,,,BB,3,,,M,M,M,,T,NWFO,,NO SEX/ NO MORPH,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
5027,6096,6449,AWT,18-Jan-07,,452418685B,,6114,,OLD,1087,1355,111,,,DD,4,,,M,M,M,,N,NWFO,,RECLIP,0.854986583,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5025,6090,6457,AWT,19-Jan-07,,452418685B,,6114,,OLD,,,127,,,EE,1,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5029,6098,6474,SRS,24-Jan-07,,452418685B,,6114,,OLD,1035,1307,113,,,EE,3,,,M,M,M,,N,NWFO,,,1.029492647,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5055,6177,6565,AFH,7-Feb-07,,452418685B,,6114,,OLD,1099,1375,118,,F,EE,1,,,M,M,M,,N,NWFO,,PROBED FEMALE,0.874796508,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5056,6178,6575,AWT,8-Feb-07,,452418685B,,6114,,OLD,1086,1363,105,,,DD,2,,,M,M,M,,T,NWFO,,,0.811359717,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5064,6202,6597,AFH,11-Feb-07,,452418685B,,6114,,OLD,1103,1355,108,,,CC,2,,,M,M,M,,N,NWFO,,RECLIP,0.790549461,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5121,6232,6628,AFH,13-Feb-07,,452418685B,,6114,,OLD,1102,1344,105,,,CC,2,,,M,M,M,,T,NWFO,,,0.771034333,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5125,6240,6643,AFH,14-Feb-07,,452418685B,,6114,,OLD,1109,1346,110,,F,BB,1,,,M,M,M,,T,NWFO,,PROBED FEMALE,0.790013473,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5155,6320,6751,PAR,16-Feb-07,,452418685B,,6114,,OLD,1100,1360,110,,F,DD,1,,,M,M,M,,T,NWFO,,PROBED,0.812899719,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
6398,32366,10065,TJH,17-Nov-09,,452418776E,,3569,,NEW,1062,1348,101,,F,CC,7,,,M,M,M,,N,NWFO,,,0.842983941,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6403,32379,10107,TJH,20-Nov-09,,452418776E,,3569,,OLD,,,103,,F,CC,10,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6413,32409,10206,TJH,25-Nov-09,,452418776E,,3569,,OLD,,,101,,F,CC,13,,,M,M,M,,T,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6425,32446,10302,TJH,1-Dec-09,,452418776E,,3569,,OLD,,,103,,F,DD,11,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6437,32483,10378,EOW,7-Dec-09,,452418776E,,3569,,OLD,,,99,,F,DD,11,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
9640,46213,15643,38,9-Jun-04,,452419246A,,6103,,,1045,1270,130,,F,N,1,,,M,M,M,,N,NWFN,,PROBE,1.146431058,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9764,47232,16291,66,1-Aug-04,,452419246A,,6103,,,1030,1255,93,,F,F,1,,,M,M,M,,N,NWFN,,RECAPPED,0.861231,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,CLIP IS (2)6103,,
9766,47263,16335,64,3-Aug-04,,452419246A,,6103,,,1035,1275,102,,F,P,1,,,M,M,M,,N,NWFN,,,0.929276548,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9788,47450,16510,78,14-Aug-04,,452419246A,,6103,,,1038,1260,106,,F,B,4,,,M,M,M,,T,NWFN,,,0.956318426,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9823,47684,16678,66,19-Aug-04,,452419246A,,6103,,,1031,1274,105,,F,P,2,,,M,M,M,,N,NWFN,,,0.96918449,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
